#period	period time	calc time
1	2995	2250
2	2751	2757
3	3247	2253
4	2747	2253
5	2504	1741
6	2239	1991
7	2499	2240
8	2752	1749
9	1991	1759
10	2248	2032
11	2505	2254
12	2494	1993
13	2490	2254
14	2497	2014
15	2505	2260
16	2750	2258
17	2499	2254
18	2495	1997
19	2505	2244
20	2746	2247
21	2492	2016
22	2501	2248
23	2491	2253
24	2750	2009
25	2499	2008
26	2495	2012
27	2505	2260
28	2756	1993
29	2244	1750
30	2234	1779
31	2264	2250
32	2747	2251
33	2497	1993
34	2498	2249
35	2500	2253
36	2748	1989
37	2493	1991
38	2489	2265
39	2507	2259
40	2740	2016
41	2787	1727
42	2219	1749
43	1994	2253
44	2751	2004
45	2499	2008
46	2498	2250
47	2497	2244
48	2751	1998
49	2487	2248
50	2509	2020
51	2502	2255
52	2501	1747
53	2245	326817
54	327051	2500
55	2746	2010
56	2261	1754
57	2250	2501
58	2748	1990
59	2495	1754
60	1998	2007
61	2251	2003
62	2749	2000
63	2238	1999
64	2499	1752
65	2256	1995
66	2239	2255
67	2747	2247
68	2512	2501
69	2741	1999
70	2752	2249
71	2497	2004
72	2492	2003
73	2499	2020
74	2750	2002
75	2499	2252
76	2499	1999
77	2491	1755
78	2255	2242
79	2487	2004
80	2500	2011
81	2508	1997
82	2748	1998
83	2501	2247
84	2495	2003
85	2505	2234
86	2736	2005
87	2500	2255
88	2497	2006
89	2498	2253
90	2500	1987
91	2486	2006
92	2250	2002
93	2508	1757
94	2254	2244
95	2491	2000
96	2498	1999
97	2498	2010
98	2749	2000
99	2497	279873
100	280595	3739
101	4236	2750
102	3248	2262
103	2507	2255
104	2751	2001
105	2495	2257
106	2748	2002
107	2496	2754
108	3245	2001
109	2249	2252
110	2748	2001
111	2500	1988
112	2496	2244
113	2489	2254
114	2759	2002
115	2246	1752
116	2249	1750
117	2239	2259
118	2509	1749
119	2248	1748
120	2246	1989
121	2491	2250
122	2501	2008
123	2243	2003
124	2500	2255
125	2498	2262
126	2752	2011
127	2504	2002
128	2498	2246
129	2503	2244
130	2741	2001
131	2489	1779
132	2264	2252
133	2490	2252
134	2750	2005
135	2499	2248
136	2499	2000
137	2487	2248
138	2496	2019
139	2263	1996
140	2489	2017
141	2503	2250
142	2748	2002
143	2248	2002
144	2238	1769
145	2259	2250
146	2749	2254
147	2497	1990
148	2498	1759
149	2248	2250
150	2493	307839
151	308837	3011
152	3242	2004
153	2498	2000
154	2498	2500
155	2759	2239
156	2735	2003
157	2498	2492
158	2745	2256
159	2753	2000
160	2500	1988
161	2487	2003
162	2500	2263
163	2759	2004
164	2497	2257
165	2495	2001
166	2504	2250
167	2493	1741
168	2240	2001
169	2499	2249
170	2503	2264
171	2752	2006
172	2250	1753
173	2238	1753
174	2250	2263
175	2508	1990
176	2245	1761
177	2251	2004
178	2246	2004
179	2738	2257
180	2501	2020
181	2494	2019
182	2507	2003
183	2747	1999
184	2497	2253
185	2498	1989
186	2488	1775
187	2249	2006
188	2259	1998
189	2237	2014
190	2257	1752
191	2249	2251
192	2747	2003
193	2499	1990
194	2244	2004
195	2511	2240
196	2490	1998
197	2497	2000
198	2249	1992
199	2495	1744
200	2241	2262
201	2510	2003
202	2503	2249
203	2494	2502
204	2750	2001
205	2247	332332
206	333061	2739
207	3736	3250
208	3747	3012
209	3258	3252
210	3737	2000
211	2499	2004
212	2501	2016
213	2505	2498
214	2746	1999
215	2748	1748
216	2252	2012
217	2247	2002
218	2494	2006
219	2503	2003
220	2484	2265
221	2509	2256
222	2751	2001
223	2244	1998
224	2491	1999
225	2250	2272
226	2755	1995
227	2499	1998
228	2495	2252
229	2504	2244
230	2745	1997
231	2251	1996
232	2498	1492
233	1984	2261
234	2504	2005
235	2502	1990
236	2239	2001
237	2499	2278
238	2752	2018
239	2506	2254
240	2501	2001
241	2491	2259
242	2499	2004
243	2495	2014
244	2252	1998
245	2496	1750
246	2498	1999
247	2488	2253
248	2499	2003
249	2499	1754
250	2250	2000
251	2247	2014
252	2510	2753
253	3252	1754
254	2243	2008
255	2245	2269
256	2489	308590
257	309325	3763
258	4258	2738
259	2986	1751
260	2498	2262
261	2508	2004
262	2499	2250
263	2748	2250
264	2498	2000
265	2500	2254
266	2501	2253
267	2996	2004
268	2498	2255
269	2495	2006
270	2752	2239
271	2486	2001
272	2500	2011
273	2507	2003
274	2747	2004
275	2500	2254
276	2494	2007
277	2502	1755
278	2248	2003
279	2247	2005
280	2500	2246
281	2497	2004
282	2752	2238
283	2483	2012
284	2500	2250
285	2505	2008
286	2754	1999
287	2496	1747
288	2248	1998
289	2496	2002
290	2504	2248
291	2494	2003
292	2503	2249
293	2493	2002
294	2748	2239
295	2737	2002
296	2252	1998
297	2498	1
